n,edges,backtracking_nodes_explored,backtracking_time_ms,bruteforce_permutations_checked,bruteforce_time_ms,found_path
5,8,5,0.016000005416572094,9,0.02289994154125452,True
7,12,11,0.016200006939470768,21,0.03559992182999849,True
9,16,9,0.00809994526207447,781,0.4751000087708235,True
11,22,11,0.01079996582120657,,,True
